departamento,pred_Q1_2024
NARIÑO,12.3
CAUCA,3.295
CHOCO,3.075
BOLIVAR,2.196
ANTIOQUIA,1.318
PUTUMAYO,1.098
ARAUCA,0.439
CAQUETA,0.22
CORDOBA,0.22
NORTE DE SANTANDER,0.22
